timestamp,open,high,low,close,volume,datetime
1760791500000,2.3779,2.3799,2.3713,2.3737,3315849.6,2025-10-18 12:45:00
1760792400000,2.3736,2.3741,2.363,2.372,5667449.7,2025-10-18 13:00:00
1760793300000,2.372,2.3729,2.3625,2.3653,6946118.7,2025-10-18 13:15:00
1760794200000,2.3654,2.366,2.355,2.3591,6531295.0,2025-10-18 13:30:00
1760795100000,2.3592,2.3675,2.3543,2.3614,4380655.2,2025-10-18 13:45:00
1760796000000,2.3614,2.3664,2.3502,2.3542,6254227.8,2025-10-18 14:00:00
1760796900000,2.3543,2.3605,2.351,2.3554,4043263.4,2025-10-18 14:15:00
1760797800000,2.3555,2.3705,2.3554,2.3634,5586648.9,2025-10-18 14:30:00
1760798700000,2.3635,2.3687,2.3551,2.3597,8316529.4,2025-10-18 14:45:00
1760799600000,2.3598,2.365,2.357,2.3573,4344111.8,2025-10-18 15:00:00
1760800500000,2.3573,2.3592,2.347,2.3472,6847903.3,2025-10-18 15:15:00
1760801400000,2.3472,2.3477,2.3386,2.3471,8164823.3,2025-10-18 15:30:00
1760802300000,2.3471,2.3502,2.3424,2.3474,3445273.2,2025-10-18 15:45:00
1760803200000,2.3474,2.3532,2.3361,2.3389,5310802.0,2025-10-18 16:00:00
1760804100000,2.3389,2.3439,2.3343,2.3411,5827434.4,2025-10-18 16:15:00
1760805000000,2.3412,2.3419,2.332,2.3378,7283041.6,2025-10-18 16:30:00
1760805900000,2.3378,2.3447,2.3363,2.3443,2939198.9,2025-10-18 16:45:00
1760806800000,2.3443,2.3512,2.3412,2.3505,4014563.2,2025-10-18 17:00:00
1760807700000,2.3505,2.3623,2.3483,2.3607,4588751.2,2025-10-18 17:15:00
1760808600000,2.3606,2.3621,2.3547,2.3549,3130143.4,2025-10-18 17:30:00
1760809500000,2.3548,2.3687,2.3543,2.3668,2800200.2,2025-10-18 17:45:00
1760810400000,2.3667,2.3708,2.3571,2.3572,4102819.5,2025-10-18 18:00:00
1760811300000,2.3572,2.3623,2.3565,2.3613,2485213.7,2025-10-18 18:15:00
1760812200000,2.3612,2.3661,2.3602,2.3633,1206234.2,2025-10-18 18:30:00
1760813100000,2.3632,2.3637,2.3587,2.3608,2036573.0,2025-10-18 18:45:00
1760814000000,2.3607,2.3617,2.3551,2.3593,1831952.8,2025-10-18 19:00:00
1760814900000,2.3593,2.3679,2.3593,2.3674,2114211.1,2025-10-18 19:15:00
1760815800000,2.3675,2.3677,2.3631,2.3644,1209555.9,2025-10-18 19:30:00
1760816700000,2.3644,2.3694,2.3625,2.3658,1521972.9,2025-10-18 19:45:00
1760817600000,2.3659,2.3699,2.3626,2.3633,2451095.0,2025-10-18 20:00:00
1760818500000,2.3634,2.3696,2.3615,2.3689,1705288.3,2025-10-18 20:15:00
1760819400000,2.369,2.3735,2.3642,2.366,2109119.3,2025-10-18 20:30:00
1760820300000,2.3661,2.369,2.3571,2.3578,3782270.7,2025-10-18 20:45:00
1760821200000,2.3577,2.3609,2.3493,2.3545,3830851.1,2025-10-18 21:00:00
1760822100000,2.3545,2.3611,2.3496,2.3608,1965944.7,2025-10-18 21:15:00
1760823000000,2.3608,2.3636,2.3574,2.3609,1869141.6,2025-10-18 21:30:00
1760823900000,2.3608,2.3646,2.3592,2.3626,901405.9,2025-10-18 21:45:00
1760824800000,2.3626,2.364,2.3589,2.3604,1798733.9,2025-10-18 22:00:00
1760825700000,2.3603,2.3657,2.3588,2.3636,1209016.0,2025-10-18 22:15:00
1760826600000,2.3637,2.3645,2.3593,2.3611,1449365.9,2025-10-18 22:30:00
1760827500000,2.3612,2.3612,2.3562,2.3599,1489448.3,2025-10-18 22:45:00
1760828400000,2.3599,2.3612,2.3566,2.3593,1836081.7,2025-10-18 23:00:00
1760829300000,2.3593,2.3608,2.3556,2.3592,1496428.5,2025-10-18 23:15:00
1760830200000,2.3592,2.3619,2.3578,2.358,1438211.1,2025-10-18 23:30:00
1760831100000,2.358,2.3591,2.3563,2.3582,965626.2,2025-10-18 23:45:00
1760832000000,2.3583,2.3609,2.3471,2.3499,6207498.8,2025-10-19 00:00:00
1760832900000,2.3499,2.3544,2.3491,2.3513,3191365.8,2025-10-19 00:15:00
1760833800000,2.3512,2.3516,2.3411,2.3415,3305796.2,2025-10-19 00:30:00
1760834700000,2.3415,2.346,2.3388,2.3443,3145396.1,2025-10-19 00:45:00
1760835600000,2.3442,2.3442,2.334,2.3387,3545143.8,2025-10-19 01:00:00
1760836500000,2.3387,2.3463,2.3378,2.346,1741352.5,2025-10-19 01:15:00
1760837400000,2.346,2.3469,2.3387,2.3439,1365429.4,2025-10-19 01:30:00
1760838300000,2.3439,2.3497,2.3436,2.3482,2274626.8,2025-10-19 01:45:00
1760839200000,2.3482,2.3484,2.3413,2.3433,1910809.0,2025-10-19 02:00:00
1760840100000,2.3434,2.3499,2.3422,2.3448,2104453.1,2025-10-19 02:15:00
1760841000000,2.3447,2.3464,2.3389,2.3408,2132404.0,2025-10-19 02:30:00
1760841900000,2.3408,2.3423,2.3376,2.3419,1486994.9,2025-10-19 02:45:00
1760842800000,2.3419,2.342,2.3362,2.3371,1720385.1,2025-10-19 03:00:00
1760843700000,2.337,2.3499,2.337,2.3499,4036557.4,2025-10-19 03:15:00
1760844600000,2.3498,2.3628,2.3495,2.3601,5397653.4,2025-10-19 03:30:00
1760845500000,2.3602,2.3672,2.3585,2.3672,4271798.1,2025-10-19 03:45:00
1760846400000,2.3672,2.3682,2.3544,2.3573,4412989.7,2025-10-19 04:00:00
1760847300000,2.3572,2.3578,2.3528,2.3571,2655619.5,2025-10-19 04:15:00
1760848200000,2.357,2.3609,2.3559,2.3572,1506566.2,2025-10-19 04:30:00
1760849100000,2.3572,2.3594,2.3543,2.3559,1229944.0,2025-10-19 04:45:00
1760850000000,2.3559,2.3605,2.3555,2.3557,2105066.9,2025-10-19 05:00:00
1760850900000,2.3556,2.3658,2.3534,2.3563,3472199.4,2025-10-19 05:15:00
1760851800000,2.3564,2.3596,2.35,2.3519,2279017.7,2025-10-19 05:30:00
1760852700000,2.3518,2.3518,2.3463,2.3512,2977493.4,2025-10-19 05:45:00
1760853600000,2.3513,2.3548,2.3494,2.3497,1829984.6,2025-10-19 06:00:00
1760854500000,2.3496,2.3511,2.3457,2.3479,1745204.7,2025-10-19 06:15:00
1760855400000,2.3479,2.3484,2.3402,2.3449,2671885.0,2025-10-19 06:30:00
1760856300000,2.3448,2.3482,2.3425,2.3482,1863154.4,2025-10-19 06:45:00
1760857200000,2.3482,2.352,2.347,2.3506,2344853.1,2025-10-19 07:00:00
1760858100000,2.3506,2.3536,2.3473,2.3473,1805420.2,2025-10-19 07:15:00
1760859000000,2.3473,2.3524,2.3421,2.3439,2785167.0,2025-10-19 07:30:00
1760859900000,2.3438,2.3475,2.3422,2.3468,1098598.2,2025-10-19 07:45:00
1760860800000,2.3468,2.3509,2.346,2.3475,1909950.6,2025-10-19 08:00:00
1760861700000,2.3475,2.3698,2.3293,2.3489,22718998.1,2025-10-19 08:15:00
1760862600000,2.3489,2.349,2.3321,2.3332,7346907.6,2025-10-19 08:30:00
1760863500000,2.3333,2.3365,2.3259,2.3313,8429618.8,2025-10-19 08:45:00
1760864400000,2.3312,2.3316,2.3204,2.3236,9462912.5,2025-10-19 09:00:00
1760865300000,2.3235,2.3294,2.3164,2.3187,7545698.6,2025-10-19 09:15:00
1760866200000,2.3186,2.3509,2.3178,2.3469,12250582.6,2025-10-19 09:30:00
1760867100000,2.3469,2.3826,2.3431,2.3618,30939416.0,2025-10-19 09:45:00
1760868000000,2.3618,2.3723,2.3526,2.3612,8622731.8,2025-10-19 10:00:00
1760868900000,2.3612,2.3921,2.3555,2.3836,14723835.3,2025-10-19 10:15:00
1760869800000,2.3835,2.3861,2.3731,2.3829,8814748.8,2025-10-19 10:30:00
1760870700000,2.3829,2.3844,2.3741,2.3842,3710927.0,2025-10-19 10:45:00
1760871600000,2.3841,2.3971,2.384,2.3926,8903042.4,2025-10-19 11:00:00
1760872500000,2.3926,2.395,2.3742,2.3769,7433774.3,2025-10-19 11:15:00
1760873400000,2.377,2.3815,2.375,2.3756,3920498.9,2025-10-19 11:30:00
1760874300000,2.3756,2.3771,2.3701,2.3738,4464589.4,2025-10-19 11:45:00
1760875200000,2.3737,2.378,2.3645,2.3669,6498467.6,2025-10-19 12:00:00
1760876100000,2.3669,2.3695,2.3634,2.3653,3282582.3,2025-10-19 12:15:00
1760877000000,2.3653,2.3738,2.3646,2.3658,4075282.2,2025-10-19 12:30:00
1760877900000,2.3658,2.37,2.3607,2.37,3570195.3,2025-10-19 12:45:00
1760878800000,2.37,2.3745,2.3641,2.3679,4158669.2,2025-10-19 13:00:00
1760879700000,2.3679,2.3737,2.3652,2.3732,2794182.6,2025-10-19 13:15:00
1760880600000,2.3732,2.3885,2.3722,2.3874,6244968.6,2025-10-19 13:30:00
1760881500000,2.3874,2.4036,2.385,2.4017,11376131.0,2025-10-19 13:45:00
1760882400000,2.4017,2.4032,2.389,2.397,9523510.8,2025-10-19 14:00:00
1760883300000,2.397,2.4137,2.395,2.408,15065690.4,2025-10-19 14:15:00
1760884200000,2.4081,2.4128,2.4028,2.4072,8082117.0,2025-10-19 14:30:00
1760885100000,2.4073,2.4127,2.4001,2.4112,4491977.2,2025-10-19 14:45:00
1760886000000,2.4111,2.4126,2.4002,2.4028,10358019.6,2025-10-19 15:00:00
1760886900000,2.4027,2.4079,2.3986,2.4024,4879572.2,2025-10-19 15:15:00
1760887800000,2.4024,2.4037,2.3932,2.3959,6183344.7,2025-10-19 15:30:00
1760888700000,2.3959,2.3998,2.3959,2.3996,2391319.1,2025-10-19 15:45:00
1760889600000,2.3996,2.4008,2.3921,2.3932,3329113.1,2025-10-19 16:00:00
1760890500000,2.3933,2.3941,2.3886,2.3925,3013670.3,2025-10-19 16:15:00
1760891400000,2.3925,2.4072,2.3868,2.4058,6605578.5,2025-10-19 16:30:00
1760892300000,2.4058,2.407,2.3978,2.3983,4133063.8,2025-10-19 16:45:00
1760893200000,2.3983,2.4152,2.3956,2.4117,9845338.4,2025-10-19 17:00:00
1760894100000,2.4118,2.418,2.4025,2.4025,7854808.3,2025-10-19 17:15:00
1760895000000,2.4025,2.4058,2.3942,2.3994,4172255.6,2025-10-19 17:30:00
1760895900000,2.3995,2.3999,2.3904,2.395,3728648.8,2025-10-19 17:45:00
1760896800000,2.395,2.3992,2.394,2.3976,4282665.1,2025-10-19 18:00:00
1760897700000,2.3976,2.4031,2.3961,2.4011,2861316.8,2025-10-19 18:15:00
1760898600000,2.4011,2.4073,2.3979,2.4061,2419542.0,2025-10-19 18:30:00
1760899500000,2.4061,2.4103,2.405,2.4071,2480440.4,2025-10-19 18:45:00
1760900400000,2.407,2.407,2.393,2.3987,3554832.3,2025-10-19 19:00:00
1760901300000,2.3986,2.4004,2.3956,2.3978,2393939.5,2025-10-19 19:15:00
1760902200000,2.3977,2.4002,2.3923,2.3947,2213040.9,2025-10-19 19:30:00
