timestamp,open,high,low,close,volume,datetime
1760670000000,1147.39,1151.9,1146.09,1150.42,11258.04,2025-10-17 03:00:00
1760670900000,1150.41,1151.0,1147.58,1148.38,6800.56,2025-10-17 03:15:00
1760671800000,1148.37,1150.21,1145.97,1147.25,6037.85,2025-10-17 03:30:00
1760672700000,1147.24,1150.6,1146.66,1150.56,4433.47,2025-10-17 03:45:00
1760673600000,1150.56,1154.24,1148.53,1149.59,8133.4,2025-10-17 04:00:00
1760674500000,1149.59,1150.13,1145.64,1146.43,6364.88,2025-10-17 04:15:00
1760675400000,1146.43,1149.59,1144.35,1145.0,5174.54,2025-10-17 04:30:00
1760676300000,1144.99,1147.3,1143.14,1143.77,5140.65,2025-10-17 04:45:00
1760677200000,1143.77,1146.54,1143.08,1143.26,6321.47,2025-10-17 05:00:00
1760678100000,1143.27,1143.45,1138.36,1141.57,15388.05,2025-10-17 05:15:00
1760679000000,1141.56,1143.26,1135.15,1136.06,15185.25,2025-10-17 05:30:00
1760679900000,1136.12,1136.74,1124.0,1128.61,38357.18,2025-10-17 05:45:00
1760680800000,1128.61,1133.37,1126.67,1129.71,18628.89,2025-10-17 06:00:00
1760681700000,1129.7,1131.23,1122.02,1123.02,22271.06,2025-10-17 06:15:00
1760682600000,1123.02,1124.78,1105.72,1107.34,95050.1,2025-10-17 06:30:00
1760683500000,1107.33,1110.31,1093.24,1095.38,80508.57,2025-10-17 06:45:00
1760684400000,1095.3,1099.66,1079.0,1082.22,94986.51,2025-10-17 07:00:00
1760685300000,1082.23,1089.21,1073.94,1075.4,66723.36,2025-10-17 07:15:00
1760686200000,1075.41,1078.5,1065.0,1067.01,90369.09,2025-10-17 07:30:00
1760687100000,1067.01,1077.93,1059.37,1062.76,64329.27,2025-10-17 07:45:00
1760688000000,1062.77,1063.58,1022.04,1023.14,265599.29,2025-10-17 08:00:00
1760688900000,1023.05,1049.5,1021.0,1042.67,148934.71,2025-10-17 08:15:00
1760689800000,1042.68,1055.66,1040.0,1042.18,90912.45,2025-10-17 08:30:00
1760690700000,1042.17,1045.47,1037.16,1042.64,36785.85,2025-10-17 08:45:00
1760691600000,1042.65,1050.99,1042.01,1047.14,38273.7,2025-10-17 09:00:00
1760692500000,1047.16,1049.0,1037.8,1045.43,32123.46,2025-10-17 09:15:00
1760693400000,1045.44,1060.37,1044.38,1046.64,62466.78,2025-10-17 09:30:00
1760694300000,1046.64,1049.38,1037.34,1038.16,31466.44,2025-10-17 09:45:00
1760695200000,1038.16,1042.41,1032.44,1038.63,32680.27,2025-10-17 10:00:00
1760696100000,1038.62,1040.36,1026.03,1031.14,50667.42,2025-10-17 10:15:00
1760697000000,1031.14,1041.09,1030.26,1039.26,45327.47,2025-10-17 10:30:00
1760697900000,1039.26,1045.82,1037.28,1042.78,26023.56,2025-10-17 10:45:00
1760698800000,1042.79,1059.94,1040.83,1058.96,54540.61,2025-10-17 11:00:00
1760699700000,1058.95,1078.28,1058.3,1071.81,110453.72,2025-10-17 11:15:00
1760700600000,1071.8,1076.63,1067.25,1073.5,59005.83,2025-10-17 11:30:00
1760701500000,1073.51,1079.1,1069.7,1071.21,36797.48,2025-10-17 11:45:00
1760702400000,1071.22,1074.63,1064.44,1067.71,29898.37,2025-10-17 12:00:00
1760703300000,1067.71,1069.79,1058.52,1062.13,33093.19,2025-10-17 12:15:00
1760704200000,1062.13,1067.77,1059.22,1065.16,20213.4,2025-10-17 12:30:00
1760705100000,1065.16,1070.18,1062.87,1063.2,21124.52,2025-10-17 12:45:00
1760706000000,1063.21,1069.51,1059.03,1059.46,18904.92,2025-10-17 13:00:00
1760706900000,1059.46,1069.63,1058.22,1066.0,20533.73,2025-10-17 13:15:00
1760707800000,1066.0,1076.34,1060.03,1061.92,54126.08,2025-10-17 13:30:00
1760708700000,1061.98,1074.45,1055.52,1068.61,53762.73,2025-10-17 13:45:00
1760709600000,1068.61,1070.0,1059.38,1063.55,27235.38,2025-10-17 14:00:00
1760710500000,1063.55,1065.57,1058.55,1059.23,15921.64,2025-10-17 14:15:00
1760711400000,1059.23,1059.64,1046.61,1055.45,54777.94,2025-10-17 14:30:00
1760712300000,1055.35,1063.67,1053.61,1055.41,37415.3,2025-10-17 14:45:00
1760713200000,1055.41,1063.72,1053.81,1055.93,20641.74,2025-10-17 15:00:00
1760714100000,1055.93,1063.46,1055.79,1059.31,21358.85,2025-10-17 15:15:00
1760715000000,1059.31,1063.0,1050.03,1061.12,27885.88,2025-10-17 15:30:00
1760715900000,1061.11,1074.3,1060.94,1073.8,35180.86,2025-10-17 15:45:00
1760716800000,1073.76,1090.1,1071.53,1082.97,83314.95,2025-10-17 16:00:00
1760717700000,1082.98,1092.85,1080.73,1082.49,49805.2,2025-10-17 16:15:00
1760718600000,1082.49,1083.87,1071.34,1073.92,38865.59,2025-10-17 16:30:00
1760719500000,1073.92,1077.96,1067.04,1071.0,24952.7,2025-10-17 16:45:00
1760720400000,1071.01,1074.57,1067.2,1070.76,26075.58,2025-10-17 17:00:00
1760721300000,1070.79,1072.0,1065.5,1069.25,17596.87,2025-10-17 17:15:00
1760722200000,1069.25,1073.73,1066.27,1071.39,14194.4,2025-10-17 17:30:00
1760723100000,1071.39,1076.48,1067.07,1075.23,13290.32,2025-10-17 17:45:00
1760724000000,1075.23,1079.0,1074.49,1074.85,19703.97,2025-10-17 18:00:00
1760724900000,1074.84,1081.16,1073.57,1077.53,13121.69,2025-10-17 18:15:00
1760725800000,1077.53,1078.85,1073.3,1073.3,9884.23,2025-10-17 18:30:00
1760726700000,1073.3,1074.98,1070.19,1072.08,7583.85,2025-10-17 18:45:00
1760727600000,1072.08,1075.43,1071.27,1073.68,8140.16,2025-10-17 19:00:00
1760728500000,1073.69,1075.12,1071.16,1072.4,6466.75,2025-10-17 19:15:00
1760729400000,1072.4,1072.46,1064.13,1064.66,19125.77,2025-10-17 19:30:00
1760730300000,1064.65,1067.77,1062.5,1066.38,10496.81,2025-10-17 19:45:00
1760731200000,1066.39,1071.56,1063.92,1070.15,9051.29,2025-10-17 20:00:00
1760732100000,1070.16,1077.0,1070.0,1076.25,9777.33,2025-10-17 20:15:00
1760733000000,1076.28,1078.31,1074.43,1076.16,8171.43,2025-10-17 20:30:00
1760733900000,1076.15,1078.81,1075.8,1077.55,5223.07,2025-10-17 20:45:00
1760734800000,1077.59,1086.85,1076.13,1085.48,16316.33,2025-10-17 21:00:00
1760735700000,1085.47,1089.3,1083.42,1088.6,14161.01,2025-10-17 21:15:00
1760736600000,1088.6,1089.11,1085.25,1086.86,9520.32,2025-10-17 21:30:00
1760737500000,1086.86,1088.98,1086.25,1087.79,4491.65,2025-10-17 21:45:00
1760738400000,1087.8,1090.18,1080.87,1081.2,11428.92,2025-10-17 22:00:00
1760739300000,1081.2,1083.72,1079.16,1080.66,8797.01,2025-10-17 22:15:00
1760740200000,1080.66,1080.81,1075.13,1076.06,10388.09,2025-10-17 22:30:00
1760741100000,1076.06,1078.27,1076.06,1076.4,5051.09,2025-10-17 22:45:00
1760742000000,1076.4,1077.32,1071.21,1073.61,12007.69,2025-10-17 23:00:00
1760742900000,1073.6,1075.5,1072.08,1073.16,5236.76,2025-10-17 23:15:00
1760743800000,1073.15,1074.5,1069.36,1073.25,7579.42,2025-10-17 23:30:00
1760744700000,1073.25,1073.89,1069.66,1070.3,6285.74,2025-10-17 23:45:00
1760745600000,1070.3,1072.38,1068.43,1071.74,11723.62,2025-10-18 00:00:00
1760746500000,1071.73,1078.11,1069.4,1078.09,11869.39,2025-10-18 00:15:00
1760747400000,1078.09,1081.85,1073.82,1080.53,13027.43,2025-10-18 00:30:00
1760748300000,1080.54,1080.82,1076.4,1078.02,9058.13,2025-10-18 00:45:00
1760749200000,1078.03,1083.0,1078.03,1082.81,9010.49,2025-10-18 01:00:00
1760750100000,1082.81,1089.38,1081.3,1088.74,12919.52,2025-10-18 01:15:00
1760751000000,1088.74,1090.0,1085.5,1087.4,13138.79,2025-10-18 01:30:00
1760751900000,1087.4,1087.8,1084.18,1086.42,7900.1,2025-10-18 01:45:00
1760752800000,1086.43,1094.21,1086.25,1087.84,16985.06,2025-10-18 02:00:00
1760753700000,1087.85,1092.28,1085.31,1091.4,10021.1,2025-10-18 02:15:00
1760754600000,1091.4,1092.98,1087.16,1088.59,9624.17,2025-10-18 02:30:00
1760755500000,1088.59,1088.87,1081.54,1083.45,16336.54,2025-10-18 02:45:00
1760756400000,1083.45,1089.52,1083.3,1087.95,11241.9,2025-10-18 03:00:00
1760757300000,1087.96,1090.65,1086.82,1090.1,7718.6,2025-10-18 03:15:00
1760758200000,1090.1,1092.09,1088.45,1088.46,6558.13,2025-10-18 03:30:00
1760759100000,1088.45,1090.99,1088.06,1089.47,5881.66,2025-10-18 03:45:00
1760760000000,1089.46,1089.46,1084.0,1084.62,10235.91,2025-10-18 04:00:00
1760760900000,1084.61,1087.31,1082.96,1086.57,9035.66,2025-10-18 04:15:00
1760761800000,1086.58,1087.78,1083.18,1083.52,6593.33,2025-10-18 04:30:00
1760762700000,1083.51,1084.71,1081.54,1082.14,6206.63,2025-10-18 04:45:00
1760763600000,1082.14,1085.68,1082.13,1084.07,6065.08,2025-10-18 05:00:00
1760764500000,1084.07,1085.46,1082.12,1082.47,5889.23,2025-10-18 05:15:00
1760765400000,1082.46,1084.29,1079.01,1083.59,10667.43,2025-10-18 05:30:00
1760766300000,1083.58,1087.84,1083.58,1087.17,7633.08,2025-10-18 05:45:00
1760767200000,1087.18,1092.47,1087.17,1091.85,16080.24,2025-10-18 06:00:00
1760768100000,1091.86,1099.88,1090.34,1098.59,26850.42,2025-10-18 06:15:00
1760769000000,1098.59,1103.8,1094.64,1095.54,24652.74,2025-10-18 06:30:00
1760769900000,1095.51,1109.51,1095.26,1107.35,32960.72,2025-10-18 06:45:00
1760770800000,1107.35,1130.98,1107.01,1122.56,87993.18,2025-10-18 07:00:00
1760771700000,1122.57,1123.33,1115.07,1119.11,40086.76,2025-10-18 07:15:00
1760772600000,1119.1,1125.79,1115.27,1124.2,30002.21,2025-10-18 07:30:00
1760773500000,1124.19,1130.08,1115.62,1118.03,40284.5,2025-10-18 07:45:00
1760774400000,1118.02,1124.32,1116.68,1123.21,28270.99,2025-10-18 08:00:00
1760775300000,1123.21,1123.21,1116.55,1116.66,15241.47,2025-10-18 08:15:00
1760776200000,1116.65,1121.32,1116.24,1117.87,15891.2,2025-10-18 08:30:00
1760777100000,1117.86,1117.87,1106.28,1106.79,32407.62,2025-10-18 08:45:00
1760778000000,1106.8,1109.88,1103.0,1105.1,25233.86,2025-10-18 09:00:00
1760778900000,1105.08,1112.27,1102.0,1109.98,23330.19,2025-10-18 09:15:00
1760779800000,1109.98,1110.65,1105.36,1107.6,8187.15,2025-10-18 09:30:00
1760780700000,1107.59,1110.25,1103.29,1108.09,18680.02,2025-10-18 09:45:00
1760781600000,1108.09,1110.5,1105.41,1107.26,15613.92,2025-10-18 10:00:00
1760782500000,1107.25,1108.96,1105.2,1108.47,5596.58,2025-10-18 10:15:00
1760783400000,1108.47,1114.01,1108.21,1111.83,18105.95,2025-10-18 10:30:00
1760784300000,1111.83,1111.83,1100.21,1103.1,17328.31,2025-10-18 10:45:00
1760785200000,1103.11,1104.58,1101.42,1104.31,7191.62,2025-10-18 11:00:00
1760786100000,1104.31,1105.23,1095.45,1097.81,26139.33,2025-10-18 11:15:00
1760787000000,1097.81,1101.45,1095.01,1101.45,14021.62,2025-10-18 11:30:00
1760787900000,1101.46,1103.38,1100.1,1102.76,12709.25,2025-10-18 11:45:00
1760788800000,1102.76,1103.0,1098.49,1101.19,9491.57,2025-10-18 12:00:00
1760789700000,1101.19,1104.88,1097.72,1099.81,17220.36,2025-10-18 12:15:00
1760790600000,1099.81,1100.48,1095.72,1098.89,12125.0,2025-10-18 12:30:00
1760791500000,1098.92,1100.82,1097.04,1100.26,8216.52,2025-10-18 12:45:00
1760792400000,1100.26,1100.29,1093.16,1095.73,20449.17,2025-10-18 13:00:00
1760793300000,1095.72,1095.84,1090.97,1092.93,15918.99,2025-10-18 13:15:00
1760794200000,1092.93,1092.93,1084.77,1089.0,34318.87,2025-10-18 13:30:00
1760795100000,1089.0,1090.14,1085.56,1086.13,15623.75,2025-10-18 13:45:00
1760796000000,1086.12,1089.47,1082.17,1084.35,21064.03,2025-10-18 14:00:00
1760796900000,1084.36,1089.94,1083.88,1089.66,11074.39,2025-10-18 14:15:00
1760797800000,1089.66,1096.52,1089.55,1093.54,24021.81,2025-10-18 14:30:00
1760798700000,1093.55,1096.81,1091.08,1092.97,15438.62,2025-10-18 14:45:00
1760799600000,1092.98,1095.26,1091.05,1092.28,8591.93,2025-10-18 15:00:00
1760800500000,1092.29,1094.33,1090.73,1090.95,6268.36,2025-10-18 15:15:00
1760801400000,1090.94,1092.0,1085.69,1091.53,17480.82,2025-10-18 15:30:00
1760802300000,1091.53,1093.05,1090.27,1090.7,5486.7,2025-10-18 15:45:00
1760803200000,1090.71,1094.42,1088.04,1088.73,8480.86,2025-10-18 16:00:00
1760804100000,1088.73,1089.35,1083.24,1085.09,12875.33,2025-10-18 16:15:00
1760805000000,1085.1,1085.28,1080.8,1083.74,13457.18,2025-10-18 16:30:00
1760805900000,1083.75,1089.52,1083.56,1088.94,11622.6,2025-10-18 16:45:00
1760806800000,1088.95,1089.72,1085.97,1089.71,11424.81,2025-10-18 17:00:00
1760807700000,1089.7,1096.75,1089.35,1094.4,13178.92,2025-10-18 17:15:00
1760808600000,1094.41,1095.46,1090.41,1090.47,9404.48,2025-10-18 17:30:00
1760809500000,1090.46,1097.31,1090.46,1096.11,5972.5,2025-10-18 17:45:00
1760810400000,1096.12,1097.41,1092.5,1093.46,7195.96,2025-10-18 18:00:00
1760811300000,1093.47,1095.56,1093.47,1095.24,3861.04,2025-10-18 18:15:00
1760812200000,1095.24,1096.64,1094.5,1095.23,2721.67,2025-10-18 18:30:00
1760813100000,1095.22,1098.45,1094.49,1098.21,6064.58,2025-10-18 18:45:00
1760814000000,1098.2,1099.33,1095.21,1095.69,6486.99,2025-10-18 19:00:00
1760814900000,1095.69,1101.07,1095.0,1100.44,7235.56,2025-10-18 19:15:00
1760815800000,1100.45,1100.76,1098.71,1100.54,5449.81,2025-10-18 19:30:00
1760816700000,1100.55,1103.16,1100.21,1102.35,6485.04,2025-10-18 19:45:00
1760817600000,1102.34,1104.36,1099.73,1100.44,7355.41,2025-10-18 20:00:00
1760818500000,1100.44,1104.49,1099.62,1104.4,4067.18,2025-10-18 20:15:00
1760819400000,1104.39,1104.79,1100.56,1101.5,4724.12,2025-10-18 20:30:00
1760820300000,1101.51,1103.66,1097.95,1098.41,4677.01,2025-10-18 20:45:00
1760821200000,1098.4,1100.65,1090.81,1092.99,12832.79,2025-10-18 21:00:00
1760822100000,1092.98,1094.46,1083.7,1093.45,24087.38,2025-10-18 21:15:00
1760823000000,1093.45,1095.19,1092.24,1093.2,4919.68,2025-10-18 21:30:00
1760823900000,1093.2,1094.16,1091.9,1093.23,2479.1,2025-10-18 21:45:00
1760824800000,1093.22,1093.57,1090.29,1091.92,5223.59,2025-10-18 22:00:00
1760825700000,1091.91,1098.46,1091.7,1095.74,6710.43,2025-10-18 22:15:00
1760826600000,1095.75,1095.75,1092.89,1093.42,3266.32,2025-10-18 22:30:00
1760827500000,1093.41,1093.41,1091.11,1092.3,3303.44,2025-10-18 22:45:00
1760828400000,1092.3,1092.76,1089.46,1092.0,5270.29,2025-10-18 23:00:00
1760829300000,1092.01,1094.17,1089.55,1093.79,3109.26,2025-10-18 23:15:00
1760830200000,1093.78,1094.19,1092.0,1092.45,2467.5,2025-10-18 23:30:00
1760831100000,1092.45,1093.11,1091.29,1092.0,2121.64,2025-10-18 23:45:00
1760832000000,1092.0,1093.76,1087.28,1088.12,7325.73,2025-10-19 00:00:00
1760832900000,1088.11,1090.07,1087.3,1087.91,5021.3,2025-10-19 00:15:00
1760833800000,1087.9,1088.38,1080.27,1081.69,16312.22,2025-10-19 00:30:00
1760834700000,1081.69,1082.21,1075.61,1081.06,16786.79,2025-10-19 00:45:00
1760835600000,1081.05,1081.2,1076.71,1079.36,8380.41,2025-10-19 01:00:00
1760836500000,1079.35,1084.29,1079.0,1083.32,7218.37,2025-10-19 01:15:00
1760837400000,1083.32,1084.46,1080.9,1084.2,5697.97,2025-10-19 01:30:00
1760838300000,1084.2,1085.0,1082.27,1083.0,4784.1,2025-10-19 01:45:00
1760839200000,1083.0,1083.26,1080.08,1080.68,5342.87,2025-10-19 02:00:00
1760840100000,1080.67,1084.13,1080.37,1082.9,5987.63,2025-10-19 02:15:00
1760841000000,1082.9,1084.0,1080.55,1082.26,3823.8,2025-10-19 02:30:00
1760841900000,1082.25,1084.29,1080.67,1084.0,4516.37,2025-10-19 02:45:00
1760842800000,1084.01,1084.68,1082.57,1083.15,3662.83,2025-10-19 03:00:00
1760843700000,1083.14,1089.1,1083.14,1087.82,12877.22,2025-10-19 03:15:00
1760844600000,1087.82,1092.76,1087.52,1091.93,12642.11,2025-10-19 03:30:00
1760845500000,1091.94,1093.8,1089.22,1091.27,9555.37,2025-10-19 03:45:00
1760846400000,1091.27,1091.67,1085.49,1086.64,7736.92,2025-10-19 04:00:00
1760847300000,1086.63,1089.21,1085.5,1088.24,4461.33,2025-10-19 04:15:00
1760848200000,1088.2,1089.84,1087.69,1089.08,4971.96,2025-10-19 04:30:00
1760849100000,1089.08,1090.5,1087.77,1090.44,5446.5,2025-10-19 04:45:00
1760850000000,1090.43,1094.41,1089.92,1093.07,7486.86,2025-10-19 05:00:00
1760850900000,1093.07,1096.93,1092.06,1093.77,12290.67,2025-10-19 05:15:00
1760851800000,1093.78,1095.0,1091.0,1091.84,6125.68,2025-10-19 05:30:00
1760852700000,1091.83,1091.83,1087.0,1089.88,11793.19,2025-10-19 05:45:00
1760853600000,1089.88,1092.69,1088.17,1088.6,6827.86,2025-10-19 06:00:00
1760854500000,1088.6,1089.5,1087.22,1088.78,4296.83,2025-10-19 06:15:00
1760855400000,1088.78,1089.07,1082.49,1084.21,12579.48,2025-10-19 06:30:00
1760856300000,1084.22,1085.34,1083.03,1085.12,6942.55,2025-10-19 06:45:00
1760857200000,1085.12,1087.41,1084.17,1086.33,5141.0,2025-10-19 07:00:00
1760858100000,1086.32,1089.25,1083.33,1083.64,8233.33,2025-10-19 07:15:00
1760859000000,1083.64,1086.14,1081.68,1082.45,8024.84,2025-10-19 07:30:00
1760859900000,1082.45,1084.6,1081.67,1083.92,3350.93,2025-10-19 07:45:00
1760860800000,1083.92,1086.62,1083.43,1084.53,5426.66,2025-10-19 08:00:00
1760861700000,1084.53,1093.24,1075.44,1083.12,45589.46,2025-10-19 08:15:00
1760862600000,1083.12,1083.12,1075.38,1077.25,16918.48,2025-10-19 08:30:00
1760863500000,1077.27,1079.14,1073.37,1076.23,16500.38,2025-10-19 08:45:00
1760864400000,1076.23,1076.36,1067.7,1070.39,38891.12,2025-10-19 09:00:00
1760865300000,1070.39,1074.89,1068.8,1069.44,17973.04,2025-10-19 09:15:00
1760866200000,1069.44,1086.59,1069.07,1085.13,33996.85,2025-10-19 09:30:00
1760867100000,1085.11,1096.28,1083.43,1091.29,56061.97,2025-10-19 09:45:00
1760868000000,1091.29,1096.36,1085.84,1090.51,21474.21,2025-10-19 10:00:00
1760868900000,1090.45,1104.38,1088.09,1101.58,31257.16,2025-10-19 10:15:00
1760869800000,1101.59,1102.41,1095.39,1098.08,20041.3,2025-10-19 10:30:00
1760870700000,1098.09,1101.24,1094.3,1100.32,14783.5,2025-10-19 10:45:00
1760871600000,1100.31,1109.0,1100.01,1107.31,36514.28,2025-10-19 11:00:00
1760872500000,1107.32,1109.65,1100.12,1101.07,24653.99,2025-10-19 11:15:00
1760873400000,1101.07,1104.11,1099.2,1099.66,13194.23,2025-10-19 11:30:00
1760874300000,1099.67,1100.4,1095.94,1099.88,16662.2,2025-10-19 11:45:00
1760875200000,1099.88,1102.82,1093.5,1095.33,20901.33,2025-10-19 12:00:00
1760876100000,1095.33,1095.6,1092.1,1094.14,18055.12,2025-10-19 12:15:00
1760877000000,1094.13,1098.47,1093.24,1095.39,8231.85,2025-10-19 12:30:00
1760877900000,1095.38,1097.54,1094.22,1096.75,6349.93,2025-10-19 12:45:00
1760878800000,1096.76,1098.11,1091.45,1093.25,11660.72,2025-10-19 13:00:00
1760879700000,1093.26,1095.24,1092.04,1094.51,9635.1,2025-10-19 13:15:00
1760880600000,1094.5,1102.67,1094.33,1101.19,14925.48,2025-10-19 13:30:00
1760881500000,1101.19,1115.27,1101.19,1112.4,37769.71,2025-10-19 13:45:00
1760882400000,1112.43,1114.98,1103.86,1109.65,32122.37,2025-10-19 14:00:00
1760883300000,1109.65,1120.38,1107.4,1117.71,34990.99,2025-10-19 14:15:00
1760884200000,1117.7,1118.08,1112.37,1115.95,22895.34,2025-10-19 14:30:00
1760885100000,1115.95,1120.95,1114.65,1119.28,15042.2,2025-10-19 14:45:00
1760886000000,1119.27,1120.82,1116.81,1117.72,20696.38,2025-10-19 15:00:00
1760886900000,1117.72,1121.98,1116.03,1119.99,16974.05,2025-10-19 15:15:00
1760887800000,1120.0,1121.66,1114.3,1114.88,17846.51,2025-10-19 15:30:00
1760888700000,1114.88,1118.46,1114.88,1117.95,7314.19,2025-10-19 15:45:00
1760889600000,1117.96,1120.07,1116.69,1117.44,10172.81,2025-10-19 16:00:00
1760890500000,1117.43,1122.4,1116.47,1120.11,10600.5,2025-10-19 16:15:00
1760891400000,1120.11,1128.23,1116.92,1127.33,18173.0,2025-10-19 16:30:00
1760892300000,1127.32,1127.75,1121.0,1121.84,16212.99,2025-10-19 16:45:00
1760893200000,1121.84,1130.68,1121.41,1127.99,28550.27,2025-10-19 17:00:00
1760894100000,1127.99,1133.0,1125.6,1126.06,21539.77,2025-10-19 17:15:00
1760895000000,1126.05,1128.43,1124.09,1124.67,9325.92,2025-10-19 17:30:00
1760895900000,1124.68,1124.92,1119.25,1120.94,13364.3,2025-10-19 17:45:00
1760896800000,1120.96,1122.89,1118.92,1120.96,8324.22,2025-10-19 18:00:00
1760897700000,1120.96,1124.34,1120.23,1122.98,7708.03,2025-10-19 18:15:00
1760898600000,1122.98,1125.28,1122.09,1124.93,6987.6,2025-10-19 18:30:00
1760899500000,1124.93,1126.26,1121.62,1122.07,6328.05,2025-10-19 18:45:00
1760900400000,1122.08,1122.6,1115.7,1117.74,13143.6,2025-10-19 19:00:00
1760901300000,1117.73,1119.12,1116.32,1116.69,5113.22,2025-10-19 19:15:00
1760902200000,1116.71,1117.28,1114.5,1116.74,7773.6,2025-10-19 19:30:00
1760903100000,1116.74,1117.09,1114.34,1116.19,4923.8,2025-10-19 19:45:00
1760904000000,1116.19,1118.35,1115.28,1115.89,5124.43,2025-10-19 20:00:00
1760904900000,1115.89,1116.83,1114.98,1116.59,3504.58,2025-10-19 20:15:00
1760905800000,1116.59,1118.69,1116.32,1118.35,2758.16,2025-10-19 20:30:00
